# ETF Metadata
ISIN,IE00B8GKDB10
Name,Vanguard FTSE AllWld HiDivYld ETF $Dis
Ticker,VGWD
Type,Stock
Region,
Currency,EUR
TER,0.29
Last Updated,2026-03-03
Source,Morningstar (auto)

# Country Allocation (%)
Country,Weight
ARE,0.9
AUS,6.7
AUT,0.4
BEL,0.7
BRA,2.2
CAN,8.1
CHE,9.2
CHL,0.2
CHN,6.6
COL,0.1
CZE,0.1
DEU,6.7
DNK,1.4
EGY,0.0
ESP,3.9
FIN,0.9
FRA,7.4
GBR,13.7
GRC,0.3
HKG,2.4
HUN,0.2
IDN,0.4
IND,2.0
IRL,0.3
IRQ,0.0
ISL,0.0
ISR,0.8
ITA,3.0
JPN,18.4
KOR,5.0
KWT,0.3
MAC,0.0
MEX,1.0
MYS,0.7
NLD,2.0
NOR,0.6
NZL,0.1
PER,0.1
PHL,0.2
POL,0.4
PRT,0.2
QAT,0.4
ROU,0.1
SAU,1.4
SGP,1.9
SWE,3.2
THA,0.6
TUR,0.3
TWN,4.7
USA,78.4
ZAF,1.4

# Sector Allocation (%)
Sector,Weight
101,10.5
102,14.9
103,57.8
104,1.8
205,17.4
206,21.7
207,10.8
308,6.7
309,16.4
310,24.8
311,17.2
Corporate,200.0

# Currency Allocation (%)
Currency,Weight
USD,85.0
EUR,35.0
JPY,18.4
GBP,13.7
CAD,8.1
CHF,6.6
KRW,5.0
TWD,4.7
SEK,3.2
HKD,2.4
BRL,2.2
INR,2.0
SGD,1.9
AUD,1.8
ZAR,1.4
MXN,1.0
ARS,0.9
ISK,0.8
MYR,0.7
NOK,0.6
THB,0.6
IDR,0.4
PLN,0.4
KWD,0.3
TRY,0.3
HUF,0.2
PHP,0.2
PEN,0.1
COP,0.1
NZD,0.1
CZK,0.1
RON,0.1
MAD,0.0
EGP,0.0

# Top Holdings
Name,Weight,Currency,Sector,Country,ISIN
JPMorgan Chase & Co,1.90,USD,Unknown,USA,US46625H1005
Exxon Mobil Corp,1.48,USD,Unknown,USA,US30231G1022
Johnson & Johnson,1.35,USD,Unknown,USA,US4781601046
Samsung Electronics Co Ltd,1.30,KRW,Unknown,KOR,KR7005930003
AbbVie Inc,0.98,USD,Unknown,USA,US00287Y1091
The Home Depot Inc,0.92,USD,Unknown,USA,US4370761029
Procter & Gamble Co,0.88,USD,Unknown,USA,US7427181091
Bank of America Corp,0.82,USD,Unknown,USA,US0605051046
Chevron Corp,0.82,USD,Unknown,USA,US1667641005
Roche Holding AG,0.79,CHF,Unknown,CHE,CH0012032048
Cisco Systems Inc,0.77,USD,Unknown,USA,US17275R1023
HSBC Holdings PLC,0.75,GBP,Unknown,GBR,GB0005405286
Coca-Cola Co,0.72,USD,Unknown,USA,US1912161007
Novartis AG Registered Shares,0.71,CHF,Unknown,CHE,CH0012005267
International Business Machines Corp,0.71,USD,Unknown,USA,US4592001014
Wells Fargo & Co,0.70,USD,Unknown,USA,US9497461015
AstraZeneca PLC,0.69,GBP,Unknown,GBR,GB0009895292
Philip Morris International Inc,0.69,USD,Unknown,USA,US7181721090
Merck & Co Inc,0.69,USD,Unknown,USA,US58933Y1055
RTX Corp,0.67,USD,Unknown,USA,US75513E1010
UnitedHealth Group Inc,0.65,USD,Unknown,USA,US91324P1021
The Goldman Sachs Group Inc,0.63,USD,Unknown,USA,US38141G1040
Toyota Motor Corp,0.60,JPY,Unknown,JPN,JP3633400001
Nestle SA,0.60,CHF,Unknown,CHE,CH0038863350
Royal Bank of Canada,0.59,CAD,Unknown,CAN,CA7800871021
Other Holdings,78.57,Mixed,Diversified,Mixed,

