# ETF Metadata
ISIN,IE0001UQQ933
Name,L&G Gerd Kommer Multifactor Equity UCITS ETF USD Accumulating
Ticker,GERD
Type,Stock
Region,World
Currency,USD
TER,0.92
Last Updated,2026-02-09
Source,justETF (auto-generated)

# Country Allocation (%)
Country,Weight
United States,43.9
Japan,5.1
China,4.3
United Kingdom,3.9
Germany,3.8
France,3.0
Canada,2.9
India,2.9
Switzerland,2.2
South Korea,2.2
Australia,2.2
Taiwan,1.9
Spain,1.5
Italy,1.4
Netherlands,1.3
Hong Kong,1.2
Sweden,1.1
Ireland,1.1
Other,14.0

# Sector Allocation (%)
Sector,Weight
Technology,20.3
Financials,18.2
Industrials,11.5
Consumer Discretionary,8.9
Health Care,8.7
Telecommunication,8.3
Basic Materials,5.5
Consumer Staples,4.6
Energy,4.0
Utilities,3.0
Real Estate,2.0
Other,5.0

# Currency Allocation (%) - auto-derived from countries
Currency,Weight
USD,43.9
EUR,12.2
JPY,5.1
CNY,4.3
GBP,3.9
CAD,2.9
INR,2.9
CHF,2.2
KRW,2.2
AUD,2.2
TWD,1.9
HKD,1.2
SEK,1.1
Other,14.0

# Top Holdings
Name,Weight,Currency,Sector,Country,ISIN
Apple,1.06,USD,Unknown,US,
"Visa, Inc.",0.93,USD,Unknown,US,
Microsoft,0.92,USD,Unknown,US,
"Mastercard, Inc.",0.92,USD,Unknown,US,
NVIDIA Corp.,0.92,USD,Unknown,US,
Meta Platforms,0.89,USD,Unknown,US,
Netflix,0.84,USD,Unknown,US,
Deutsche Telekom AG,0.81,EUR,Unknown,DE,
"Taiwan Semiconductor Manufacturing Co., Ltd.",0.80,TWD,Unknown,TW,
JPMorgan Chase & Co.,0.68,USD,Unknown,US,
Other Holdings,91.23,Mixed,Diversified,Mixed,

