# ETF Metadata
ISIN,LU1681048804
Name,Amundi S&P 500 Swap ETF EUR Acc
Ticker,AUM5
Type,Stock
Region,
Currency,EUR
TER,0.15
Last Updated,2026-03-03
Source,Morningstar (auto)

# Country Allocation (%)
Country,Weight
CHE,0.5
CHN,0.2
GBR,0.1
IRL,0.1
NLD,0.2
USA,199.0

# Sector Allocation (%)
Sector,Weight
101,3.5
102,21.2
103,25.3
104,3.7
205,10.0
206,18.9
207,4.5
308,22.5
309,6.3
310,15.9
311,68.2

# Currency Allocation (%)
Currency,Weight
USD,199.0
EUR,0.8
CHF,0.2
GBP,0.1

# Top Holdings
Name,Weight,Currency,Sector,Country,ISIN
TRS S&P 500 NR USD,100.00,,Unknown,USA,

