# ETF Metadata
ISIN,LU1681048804
Name,Amundi S&P 500 Swap ETF EUR Acc
Ticker,AUM5
Type,Stock
Region,
Currency,EUR
TER,0.15
Last Updated,2026-04-02
Source,Morningstar (auto)

# Country Allocation (%)
Country,Weight
CHE,0.6
CHN,0.2
GBR,0.1
IRL,0.1
NLD,0.2
USA,198.9

# Sector Allocation (%)
Sector,Weight
101,3.9
102,20.2
103,24.5
104,4.0
205,10.9
206,19.7
207,5.0
308,21.5
309,7.0
310,17.3
311,66.2

# Currency Allocation (%)
Currency,Weight
USD,198.9
EUR,0.8
CHF,0.2
GBP,0.1

# Top Holdings
Name,Weight,Currency,Sector,Country,ISIN
TRS S&P 500 NR USD,100.00,,Unknown,USA,

