# ETF Metadata
ISIN,IE00B4L5Y983
Name,iShares Core MSCI World UCITS ETF USD (Acc)
Ticker,EUNL
Type,Stock
Region,World
Currency,USD
TER,0.20
Last Updated,2026-02-09
Source,justETF (auto-generated)

# Country Allocation (%)
Country,Weight
United States,68.2
Japan,5.4
United Kingdom,3.3
Canada,3.0
Switzerland,2.5
France,2.4
Germany,2.4
Australia,1.5
Netherlands,1.4
Ireland,1.2
Other,8.6

# Sector Allocation (%)
Sector,Weight
Technology,28.3
Financials,14.8
Industrials,10.2
Consumer Discretionary,10.1
Health Care,9.1
Telecommunication,8.7
Consumer Staples,4.9
Energy,3.3
Basic Materials,2.7
Utilities,2.5
Real Estate,1.7
Other,3.7

# Currency Allocation (%) - auto-derived from countries
Currency,Weight
USD,68.2
EUR,7.5
JPY,5.4
GBP,3.3
CAD,3.0
CHF,2.5
AUD,1.5
Other,8.6

# Top Holdings
Name,Weight,Currency,Sector,Country,ISIN
NVIDIA Corp.,5.21,USD,Unknown,US,
Apple,5.01,USD,Unknown,US,
Microsoft,4.21,USD,Unknown,US,
"Amazon.com, Inc.",2.71,USD,Unknown,US,
"Alphabet, Inc. A",2.26,USD,Unknown,US,
Broadcom,2.19,USD,Unknown,US,
"Alphabet, Inc. C",1.89,USD,Unknown,US,
Meta Platforms,1.70,USD,Unknown,US,
Tesla,1.47,USD,Unknown,US,
Eli Lilly & Co.,1.05,USD,Unknown,US,
Other Holdings,72.30,Mixed,Diversified,Mixed,

